key,locale,text,context,variables,review_state,source_content_ids,release_marked
loc:ui/campaign_map/mode/culture,en-US,Culture,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/intelligence,en-US,Intelligence,Campaign-map mode,,approved,,true
loc:ui/campaign_map/mode/routes,en-US,Routes,Campaign-map mode,,approved,,true
loc:ui/campaign_map/hint/political_control,en-US,Fill: controller · warm gray: uncontrolled · slate: unknown · red ×: occupation,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/claims,en-US,Fill: observed claim · warm gray: known no claim · slate: unknown,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/administration,en-US,Fill: appointee · warm gray: known none · slate: unknown · arc: acceptance,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/diplomacy,en-US,Green: self · blue: friendly · amber: neutral · red: hostile · gray: uncontrolled · slate: unknown,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/supply,en-US,Stops: known stores · width: throughput · red dash: known disruption,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/population,en-US,Fill: known locality population,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/culture,en-US,Fill: known locality culture,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/intelligence,en-US,"Dark→bright: unknown, rumored, observed, current",Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/hint/routes,en-US,Color/pattern: route type · symbol: stop type,Campaign-map legend hint,,approved,,true
loc:ui/campaign_map/field/stop,en-US,Stop,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/route,en-US,Route,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/terrain,en-US,Terrain,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/controller,en-US,Controller,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/legal_appointee,en-US,Legal appointee,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/local_acceptance,en-US,Local acceptance,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/occupation,en-US,Occupation,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/claims,en-US,Claims,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/stores,en-US,Stores,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/intelligence,en-US,Intelligence,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/traversal_cost,en-US,Traversal cost,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/capacity,en-US,Capacity,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/supply_throughput,en-US,Supply throughput,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/effective_throughput,en-US,Effective throughput,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/available,en-US,Available,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/daily_production,en-US,Daily production,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/stationed_demand,en-US,Stationed demand,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/shortage,en-US,Shortage,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/tier,en-US,Tier,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/region,en-US,Region,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/district,en-US,District,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/locality,en-US,Locality,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/contains,en-US,Contains,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/districts,en-US,districts,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/localities,en-US,localities,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/stops,en-US,stops,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/transport,en-US,Transport,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/control,en-US,Control,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/field/disruption,en-US,Disruption,Campaign-map inspector field,,approved,,true
loc:ui/campaign_map/value/unknown,en-US,Unknown,Campaign-map inspector value,,approved,,true
loc:ui/campaign_map/value/yes,en-US,Yes,Campaign-map inspector value,,approved,,true
loc:ui/campaign_map/value/no,en-US,No,Campaign-map inspector value,,approved,,true
loc:ui/campaign_map/value/none,en-US,None,Campaign-map inspector value,,approved,,true
loc:ui/campaign_map/value/uncontrolled,en-US,Uncontrolled,Campaign-map inspector value,,approved,,true
loc:ui/campaign_map/terrain/plains,en-US,Plains,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/hills,en-US,Hills,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/mountains,en-US,Mountains,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/forest,en-US,Forest,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/marsh,en-US,Marsh,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/river,en-US,River,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/coast,en-US,Coast,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/open_sea,en-US,Open sea,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/terrain/urban,en-US,Urban,Campaign-map terrain,,approved,,true
loc:ui/campaign_map/stop_type/settlement,en-US,Settlement,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/port,en-US,Port,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/ferry,en-US,Ferry,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/bridge,en-US,Bridge,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/pass,en-US,Pass,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/gate,en-US,Gate,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/fort,en-US,Fort,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/watchtower,en-US,Watchtower,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/camp,en-US,Camp,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/depot,en-US,Depot,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/stop_type/natural_battlefield,en-US,Natural battlefield,Campaign-map stop type,,approved,,true
loc:ui/campaign_map/route_type/road,en-US,Road,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/mountain_path,en-US,Mountain path,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/river,en-US,River,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/coastal_lane,en-US,Coastal lane,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/open_sea_lane,en-US,Open-sea lane,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/frontier_trail,en-US,Frontier trail,Campaign-map route type,,approved,,true
loc:ui/campaign_map/route_type/seasonal_passage,en-US,Seasonal passage,Campaign-map route type,,approved,,true
loc:ui/campaign_map/transport_mode/foot,en-US,Foot,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/transport_mode/horse,en-US,Horse,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/transport_mode/wagon,en-US,Wagon,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/transport_mode/river_boat,en-US,River boat,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/transport_mode/coastal_ship,en-US,Coastal ship,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/transport_mode/ocean_ship,en-US,Ocean ship,Campaign-map transport mode,,approved,,true
loc:ui/campaign_map/route_control/open,en-US,Open,Campaign-map route control,,approved,,true
loc:ui/campaign_map/route_control/controlled,en-US,Controlled,Campaign-map route control,,approved,,true
loc:ui/campaign_map/route_control/contested,en-US,Contested,Campaign-map route control,,approved,,true
loc:ui/campaign_map/route_control/blockaded,en-US,Blockaded,Campaign-map route control,,approved,,true
loc:ui/campaign_map/intelligence/unknown,en-US,Unknown,Campaign-map intelligence level,,approved,,true
loc:ui/campaign_map/intelligence/rumored,en-US,Rumored,Campaign-map intelligence level,,approved,,true
loc:ui/campaign_map/intelligence/observed,en-US,Observed,Campaign-map intelligence level,,approved,,true
loc:ui/campaign_map/intelligence/current,en-US,Current,Campaign-map intelligence level,,approved,,true
